gameId;tempoPartidaMin;gameMode;gameVersion;teamId;win;firstBlood;firstTower;firstInhibitor;firstBaron;firstDragon;firstRiftHerald;towerKills;inhibitorKillsTeam;baronKills;dragonKills;vilemawKills;riftHeraldKills
1042637047.0;24.0;CLASSIC;7.6.180.6903;200.0;Fail;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;0.0;0.0;0.0;1.0;0.0;0.0
1042633185.0;36.0;CLASSIC;7.6.180.6903;100.0;Fail;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;7.0;1.0;1.0;1.0;0.0;0.0
1042633185.0;36.0;CLASSIC;7.6.180.6903;200.0;Win;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;7.0;1.0;0.0;3.0;0.0;0.0
1042339715.0;19.0;CLASSIC;7.5.178.6844;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1042339715.0;19.0;CLASSIC;7.5.178.6844;200.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;11.0;3.0;0.0;2.0;0.0;0.0
1042337978.0;29.0;CLASSIC;7.5.178.6844;100.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;11.0;3.0;1.0;2.0;0.0;1.0
1042337978.0;29.0;CLASSIC;7.5.178.6844;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;2.0;0.0;0.0;0.0;0.0;0.0
1042336063.0;23.0;CLASSIC;7.5.178.6844;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1.0;0.0;0.0;0.0;0.0;0.0
1042336063.0;23.0;CLASSIC;7.5.178.6844;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;11.0;3.0;1.0;3.0;0.0;1.0
1042332811.0;32.0;CLASSIC;7.5.178.6844;100.0;Fail;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;4.0;0.0;0.0;1.0;0.0;0.0
1042332811.0;32.0;CLASSIC;7.5.178.6844;200.0;Win;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;10.0;2.0;1.0;3.0;0.0;0.0
1041465287.0;40.0;CLASSIC;7.5.178.6844;100.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;11.0;2.0;2.0;3.0;0.0;0.0
1041465287.0;40.0;CLASSIC;7.5.178.6844;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.0;0.0;0.0;1.0;0.0;0.0
1041438943.0;34.0;CLASSIC;7.5.178.6844;100.0;Fail;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;1.0;0.0;0.0;1.0;0.0;0.0
1041438943.0;34.0;CLASSIC;7.5.178.6844;200.0;Win;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;9.0;2.0;2.0;3.0;0.0;1.0
1041434774.0;26.0;CLASSIC;7.5.178.6844;100.0;Fail;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;3.0;0.0;0.0;0.0;0.0;0.0
1041434774.0;26.0;CLASSIC;7.5.178.6844;200.0;Win;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;5.0;1.0;1.0;3.0;0.0;0.0
1041431153.0;21.0;CLASSIC;7.5.178.6844;100.0;Win;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;4.0;0.0;0.0;2.0;0.0;0.0
1041431153.0;21.0;CLASSIC;7.5.178.6844;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1041358287.0;28.0;CLASSIC;7.5.178.6844;100.0;Win;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;6.0;0.0;1.0;2.0;0.0;0.0
1041358287.0;28.0;CLASSIC;7.5.178.6844;200.0;Fail;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;0.0;0.0;0.0;1.0;0.0;0.0
1041354340.0;22.0;CLASSIC;7.5.178.6844;100.0;Fail;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;2.0;0.0;0.0;0.0;0.0;0.0
1041354340.0;22.0;CLASSIC;7.5.178.6844;200.0;Win;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;10.0;2.0;1.0;2.0;0.0;0.0
1040846352.0;25.0;CLASSIC;7.5.178.6844;100.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;8.0;1.0;0.0;2.0;0.0;0.0
1040846352.0;25.0;CLASSIC;7.5.178.6844;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1.0;0.0;0.0;0.0;0.0;0.0
1040841964.0;31.0;CLASSIC;7.5.178.6844;100.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;11.0;3.0;1.0;3.0;0.0;0.0
1040841964.0;31.0;CLASSIC;7.5.178.6844;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;2.0;0.0;0.0;0.0;0.0;0.0
1040797772.0;28.0;CLASSIC;7.5.178.6844;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1040797772.0;28.0;CLASSIC;7.5.178.6844;200.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;10.0;2.0;0.0;3.0;0.0;0.0
1038646544.0;20.0;CLASSIC;7.5.178.6844;100.0;Win;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;5.0;0.0;0.0;2.0;0.0;0.0
1038646544.0;20.0;CLASSIC;7.5.178.6844;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;2.0;0.0;0.0;0.0;0.0;0.0
1038651466.0;31.0;CLASSIC;7.5.178.6844;100.0;Win;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;11.0;3.0;1.0;3.0;0.0;0.0
1038651466.0;31.0;CLASSIC;7.5.178.6844;200.0;Fail;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;1.0;0.0;0.0;1.0;0.0;0.0
1038589236.0;28.0;CLASSIC;7.5.178.6844;100.0;Win;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;10.0;2.0;1.0;2.0;0.0;0.0
1038589236.0;28.0;CLASSIC;7.5.178.6844;200.0;Fail;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;1.0;0.0;0.0;1.0;0.0;0.0
1038603596.0;34.0;CLASSIC;7.5.178.6844;100.0;Fail;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;6.0;0.0;0.0;2.0;0.0;0.0
1038603596.0;34.0;CLASSIC;7.5.178.6844;200.0;Win;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;7.0;1.0;0.0;2.0;0.0;0.0
1038445518.0;30.0;CLASSIC;7.5.178.6844;100.0;Fail;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;4.0;0.0;0.0;0.0;0.0;0.0
1038445518.0;30.0;CLASSIC;7.5.178.6844;200.0;Win;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;7.0;1.0;1.0;2.0;0.0;0.0
1038376044.0;49.0;CLASSIC;7.5.178.6844;100.0;Fail;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;5.0;1.0;1.0;1.0;0.0;0.0
1038376044.0;49.0;CLASSIC;7.5.178.6844;200.0;Win;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;11.0;4.0;2.0;4.0;0.0;0.0
1038370684.0;37.0;CLASSIC;7.5.178.6844;100.0;Win;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;7.0;1.0;1.0;2.0;0.0;0.0
1038370684.0;37.0;CLASSIC;7.5.178.6844;200.0;Fail;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;8.0;2.0;1.0;2.0;0.0;0.0
1038316830.0;29.0;CLASSIC;7.5.178.6844;100.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;11.0;2.0;1.0;4.0;0.0;1.0
1038316830.0;29.0;CLASSIC;7.5.178.6844;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1.0;0.0;0.0;0.0;0.0;0.0
1038311152.0;27.0;CLASSIC;7.5.178.6844;100.0;Fail;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;6.0;0.0;0.0;1.0;0.0;0.0
1038311152.0;27.0;CLASSIC;7.5.178.6844;200.0;Win;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;7.0;1.0;1.0;2.0;0.0;1.0
1038157316.0;24.0;CLASSIC;7.5.178.6844;100.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1038157316.0;24.0;CLASSIC;7.5.178.6844;200.0;Win;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;8.0;1.0;1.0;2.0;0.0;1.0
1038153831.0;21.0;CLASSIC;7.5.178.6844;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1038153831.0;21.0;CLASSIC;7.5.178.6844;200.0;Win;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;5.0;0.0;0.0;1.0;0.0;1.0
1038059608.0;20.0;CLASSIC;7.5.178.6844;100.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;6.0;1.0;0.0;2.0;0.0;1.0
1038059608.0;20.0;CLASSIC;7.5.178.6844;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1036881170.0;3.0;CLASSIC;7.5.178.6844;100.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1036881170.0;3.0;CLASSIC;7.5.178.6844;200.0;Win;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1036818073.0;26.0;CLASSIC;7.5.178.6844;100.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;1.0;0.0;0.0
1036818073.0;26.0;CLASSIC;7.5.178.6844;200.0;Win;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;10.0;2.0;1.0;2.0;0.0;1.0
1036832062.0;31.0;CLASSIC;7.5.178.6844;100.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;7.0;1.0;1.0;1.0;0.0;0.0
1036832062.0;31.0;CLASSIC;7.5.178.6844;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;3.0;0.0;0.0;1.0;0.0;0.0
1036756697.0;38.0;CLASSIC;7.5.178.6844;100.0;Fail;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;2.0;0.0;0.0;2.0;0.0;0.0
1036756697.0;38.0;CLASSIC;7.5.178.6844;200.0;Win;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;9.0;2.0;1.0;2.0;0.0;0.0
1033857067.0;32.0;CLASSIC;7.5.178.6844;100.0;Fail;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;3.0;0.0;0.0;1.0;0.0;0.0
1033857067.0;32.0;CLASSIC;7.5.178.6844;200.0;Win;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;9.0;1.0;0.0;2.0;0.0;0.0
1033871003.0;33.0;CLASSIC;7.5.178.6844;100.0;Win;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;11.0;4.0;1.0;3.0;0.0;0.0
1033871003.0;33.0;CLASSIC;7.5.178.6844;200.0;Fail;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;2.0;0.0;0.0;1.0;0.0;0.0
1033796306.0;27.0;CLASSIC;7.5.178.6844;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1033796306.0;27.0;CLASSIC;7.5.178.6844;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;8.0;2.0;1.0;2.0;0.0;0.0
1033783052.0;20.0;CLASSIC;7.5.178.6844;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1033783052.0;20.0;CLASSIC;7.5.178.6844;200.0;Win;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;6.0;1.0;0.0;0.0;0.0;0.0
1033728771.0;31.0;CLASSIC;7.5.178.6844;100.0;Fail;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;2.0;0.0;0.0;1.0;0.0;0.0
1033728771.0;31.0;CLASSIC;7.5.178.6844;200.0;Win;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;11.0;2.0;0.0;2.0;0.0;1.0
1033724010.0;24.0;CLASSIC;7.5.178.6844;100.0;Fail;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;2.0;0.0;0.0;0.0;0.0;0.0
1033724010.0;24.0;CLASSIC;7.5.178.6844;200.0;Win;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;5.0;1.0;1.0;2.0;0.0;0.0
1033518937.0;27.0;CLASSIC;7.5.178.6844;100.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;0.0;0.0;0.0;0.0;0.0;1.0
1033518937.0;27.0;CLASSIC;7.5.178.6844;200.0;Win;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;11.0;4.0;1.0;3.0;0.0;0.0
1033524351.0;31.0;CLASSIC;7.5.178.6844;100.0;Fail;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;1.0;0.0;0.0;1.0;0.0;0.0
1033524351.0;31.0;CLASSIC;7.5.178.6844;200.0;Win;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;9.0;1.0;0.0;2.0;0.0;0.0
1033513103.0;3.0;CLASSIC;7.5.178.6844;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1033513103.0;3.0;CLASSIC;7.5.178.6844;200.0;Win;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1033449384.0;29.0;CLASSIC;7.5.178.6844;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.0;0.0;0.0;0.0;0.0;0.0
1033449384.0;29.0;CLASSIC;7.5.178.6844;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;7.0;1.0;1.0;3.0;0.0;0.0
1032859230.0;3.0;CLASSIC;7.5.178.6844;100.0;Win;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1032859230.0;3.0;CLASSIC;7.5.178.6844;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1032847549.0;3.0;CLASSIC;7.5.178.6844;100.0;Win;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1032847549.0;3.0;CLASSIC;7.5.178.6844;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1032863086.0;20.0;CLASSIC;7.5.178.6844;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1032863086.0;20.0;CLASSIC;7.5.178.6844;200.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;11.0;3.0;0.0;2.0;0.0;0.0
1032860027.0;25.0;CLASSIC;7.5.178.6844;100.0;Fail;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;2.0;0.0;0.0;0.0;0.0;0.0
1032860027.0;25.0;CLASSIC;7.5.178.6844;200.0;Win;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;7.0;1.0;1.0;2.0;0.0;1.0
1032793926.0;42.0;CLASSIC;7.5.178.6844;100.0;Win;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;10.0;2.0;1.0;3.0;0.0;1.0
1032793926.0;42.0;CLASSIC;7.5.178.6844;200.0;Fail;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;7.0;1.0;0.0;2.0;0.0;0.0
1032748921.0;42.0;CLASSIC;7.5.178.6844;100.0;Fail;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;6.0;1.0;0.0;3.0;0.0;0.0
1032748921.0;42.0;CLASSIC;7.5.178.6844;200.0;Win;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;10.0;2.0;1.0;2.0;0.0;0.0
1032735223.0;31.0;CLASSIC;7.5.178.6844;100.0;Fail;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;3.0;0.0;0.0;1.0;0.0;0.0
1032735223.0;31.0;CLASSIC;7.5.178.6844;200.0;Win;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;9.0;2.0;1.0;2.0;0.0;0.0
1032731489.0;34.0;CLASSIC;7.5.178.6844;100.0;Fail;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;3.0;0.0;1.0;1.0;0.0;0.0
1032731489.0;34.0;CLASSIC;7.5.178.6844;200.0;Win;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;10.0;1.0;0.0;2.0;0.0;1.0
1032641003.0;41.0;CLASSIC;7.5.178.6844;100.0;Win;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;10.0;3.0;1.0;4.0;0.0;1.0
1032641003.0;41.0;CLASSIC;7.5.178.6844;200.0;Fail;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;7.0;1.0;1.0;1.0;0.0;0.0
1032559361.0;28.0;CLASSIC;7.5.178.6844;100.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;10.0;2.0;1.0;3.0;0.0;0.0
1032559361.0;28.0;CLASSIC;7.5.178.6844;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;0.0;0.0;0.0;0.0;0.0;1.0
1032557143.0;30.0;CLASSIC;7.5.178.6844;100.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1.0;0.0;0.0;1.0;0.0;0.0
1032557143.0;30.0;CLASSIC;7.5.178.6844;200.0;Win;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;11.0;2.0;0.0;2.0;0.0;0.0
1032555157.0;18.0;CLASSIC;7.5.178.6844;100.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;10.0;2.0;0.0;2.0;0.0;0.0
1032555157.0;18.0;CLASSIC;7.5.178.6844;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1032562156.0;30.0;CLASSIC;7.5.178.6844;100.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;4.0;0.0;0.0;0.0;0.0;0.0
1032562156.0;30.0;CLASSIC;7.5.178.6844;200.0;Win;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;8.0;1.0;1.0;3.0;0.0;1.0
1031831648.0;24.0;CLASSIC;7.4.178.5050;100.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1031831648.0;24.0;CLASSIC;7.4.178.5050;200.0;Win;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;9.0;2.0;1.0;3.0;0.0;0.0
1031787747.0;33.0;CLASSIC;7.4.178.5050;100.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2.0;0.0;0.0;0.0;0.0;0.0
1031787747.0;33.0;CLASSIC;7.4.178.5050;200.0;Win;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;11.0;3.0;2.0;3.0;0.0;0.0
1031754268.0;31.0;CLASSIC;7.4.178.5050;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1031754268.0;31.0;CLASSIC;7.4.178.5050;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;10.0;2.0;1.0;3.0;0.0;0.0
1031512738.0;46.0;CLASSIC;7.4.178.5050;100.0;Win;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;9.0;1.0;1.0;2.0;0.0;0.0
1031512738.0;46.0;CLASSIC;7.4.178.5050;200.0;Fail;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;5.0;2.0;1.0;3.0;0.0;0.0
1031457002.0;41.0;CLASSIC;7.4.178.5050;100.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2.0;0.0;0.0;2.0;0.0;0.0
1031457002.0;41.0;CLASSIC;7.4.178.5050;200.0;Win;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;11.0;5.0;2.0;3.0;0.0;0.0
1031452188.0;40.0;CLASSIC;7.4.178.5050;100.0;Fail;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;5.0;0.0;0.0;2.0;0.0;0.0
1031452188.0;40.0;CLASSIC;7.4.178.5050;200.0;Win;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;7.0;1.0;1.0;3.0;0.0;0.0
1031396867.0;23.0;CLASSIC;7.4.178.5050;100.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1.0;0.0;0.0;0.0;0.0;0.0
1031396867.0;23.0;CLASSIC;7.4.178.5050;200.0;Win;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;10.0;2.0;0.0;2.0;0.0;1.0
1031401529.0;32.0;CLASSIC;7.4.178.5050;100.0;Fail;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;3.0;0.0;0.0;1.0;0.0;0.0
1031401529.0;32.0;CLASSIC;7.4.178.5050;200.0;Win;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;10.0;2.0;1.0;2.0;0.0;0.0
1031348202.0;25.0;CLASSIC;7.4.178.5050;100.0;Win;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;6.0;1.0;1.0;1.0;0.0;1.0
1031348202.0;25.0;CLASSIC;7.4.178.5050;200.0;Fail;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;2.0;0.0;0.0;1.0;0.0;0.0
1031353645.0;41.0;CLASSIC;7.4.178.5050;100.0;Win;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;11.0;3.0;1.0;1.0;0.0;1.0
1031353645.0;41.0;CLASSIC;7.4.178.5050;200.0;Fail;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;7.0;0.0;0.0;4.0;0.0;0.0
1026971727.0;30.0;CLASSIC;7.4.176.9828;100.0;Win;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;9.0;1.0;1.0;2.0;0.0;1.0
1026971727.0;30.0;CLASSIC;7.4.176.9828;200.0;Fail;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;1.0;0.0;0.0;1.0;0.0;0.0
1026945735.0;27.0;CLASSIC;7.4.176.9828;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;2.0;0.0;0.0;1.0;0.0;0.0
1026945735.0;27.0;CLASSIC;7.4.176.9828;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;9.0;1.0;1.0;1.0;0.0;0.0
1026889319.0;30.0;CLASSIC;7.4.176.9828;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;2.0;0.0;0.0;1.0;0.0;0.0
1026889319.0;30.0;CLASSIC;7.4.176.9828;200.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;8.0;2.0;0.0;1.0;0.0;0.0
1016139465.0;36.0;CLASSIC;7.3.175.271;100.0;Fail;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;9.0;3.0;1.0;4.0;0.0;1.0
1016139465.0;36.0;CLASSIC;7.3.175.271;200.0;Win;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;7.0;2.0;0.0;0.0;0.0;0.0
1016123178.0;29.0;CLASSIC;7.3.175.271;100.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;11.0;3.0;1.0;1.0;0.0;0.0
1016123178.0;29.0;CLASSIC;7.3.175.271;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;1.0;0.0;0.0
1016056655.0;36.0;CLASSIC;7.3.175.271;100.0;Win;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;8.0;1.0;2.0;3.0;0.0;0.0
1016056655.0;36.0;CLASSIC;7.3.175.271;200.0;Fail;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;8.0;2.0;0.0;1.0;0.0;0.0
1016071571.0;19.0;CLASSIC;7.3.175.271;100.0;Win;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;7.0;1.0;0.0;1.0;0.0;0.0
1016071571.0;19.0;CLASSIC;7.3.175.271;200.0;Fail;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;0.0;0.0;0.0;1.0;0.0;0.0
1014901440.0;29.0;CLASSIC;7.3.175.271;100.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;9.0;1.0;0.0;2.0;0.0;0.0
1014901440.0;29.0;CLASSIC;7.3.175.271;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1.0;0.0;0.0;0.0;0.0;0.0
1014050089.0;33.0;CLASSIC;7.3.175.271;100.0;Win;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;8.0;2.0;1.0;1.0;0.0;1.0
1014050089.0;33.0;CLASSIC;7.3.175.271;200.0;Fail;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;1.0;0.0;0.0;2.0;0.0;0.0
1014017413.0;3.0;CLASSIC;7.3.175.271;100.0;Win;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1014017413.0;3.0;CLASSIC;7.3.175.271;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1013992178.0;38.0;CLASSIC;7.3.175.271;100.0;Win;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;10.0;2.0;2.0;5.0;0.0;0.0
1013992178.0;38.0;CLASSIC;7.3.175.271;200.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2.0;0.0;0.0;0.0;0.0;0.0
1011324469.0;38.0;CLASSIC;7.3.175.271;100.0;Win;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;11.0;1.0;2.0;3.0;0.0;0.0
1011324469.0;38.0;CLASSIC;7.3.175.271;200.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2.0;0.0;0.0;2.0;0.0;0.0
1008230032.0;28.0;CLASSIC;7.3.175.271;100.0;Fail;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;2.0;0.0;0.0;0.0;0.0;0.0
1008230032.0;28.0;CLASSIC;7.3.175.271;200.0;Win;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;6.0;1.0;1.0;2.0;0.0;0.0
1001101708.0;34.0;CLASSIC;7.2.174.829;100.0;Fail;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;3.0;0.0;0.0;0.0;0.0;0.0
1001101708.0;34.0;CLASSIC;7.2.174.829;200.0;Win;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;9.0;1.0;1.0;4.0;0.0;1.0
1001028682.0;23.0;CLASSIC;7.2.174.829;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1.0;0.0;0.0;0.0;0.0;0.0
1001028682.0;23.0;CLASSIC;7.2.174.829;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;9.0;2.0;1.0;1.0;0.0;0.0
